CMDLINE /home/runner/work/kappybara/kappybara/.venv/bin/python profile_dummy.py
MEM 0.277344 1751577542.3108
MEM 23.156250 1751577542.4110
MEM 23.156250 1751577542.5112
MEM 23.156250 1751577542.6114
MEM 23.156250 1751577542.7116
MEM 23.156250 1751577542.8119
MEM 23.156250 1751577542.9121
MEM 23.156250 1751577543.0123
MEM 23.156250 1751577543.1124
MEM 23.156250 1751577543.2126
MEM 23.156250 1751577543.3128
